Degree,Iteration,Implicit Time,No Vector Time,Intrinsic Time,Implicit Frequency,No Vector Frequency,Vector Frequency
20,100,14.7974,12.5956,12.6575,3.01032e+09,2.99367e+09,2.99283e+09
50,100,11.924,12.6613,12.6604,2.9922e+09,2.99273e+09,2.99261e+09
140,100,11.9397,12.6593,12.6621,2.99163e+09,2.99161e+09,2.99255e+09
290,100,11.8606,12.6568,1.67287,2.99383e+09,2.99281e+09,2.99273e+09
500,100,12.0274,12.6614,12.6568,2.9942e+09,2.99276e+09,2.99273e+09
770,100,12.0599,1.92791,0.0665598,2.9929e+09,2.99341e+09,2.99265e+09
1100,100,0.0839722,0.0662821,0.0673918,2.994e+09,2.99109e+09,2.99262e+09
1490,100,0.0921062,0.0691901,0.0694268,2.99397e+09,2.99178e+09,2.99271e+09
1940,100,1.41994,1.42758,1.44624,2.99442e+09,2.99127e+09,2.99072e+09
2450,100,0.102372,0.077942,0.0812059,2.99391e+09,2.99247e+09,2.99194e+09
3020,100,0.08385,0.0830108,0.0799982,2.99633e+09,2.99284e+09,2.99252e+09
3650,100,0.0923039,0.0845431,0.0876032,2.99395e+09,2.99236e+09,2.99129e+09
4340,100,3.19197,3.11977,3.09324,2.99398e+09,2.99284e+09,2.99262e+09
5090,100,0.108701,0.09859,0.112027,2.99487e+09,2.99192e+09,2.99258e+09
5900,100,0.114447,0.102191,0.105397,2.9939e+09,2.97793e+09,2.9919e+09
6770,100,0.127282,0.104292,0.132679,2.99417e+09,2.9914e+09,2.99273e+09
7700,100,5.70527,5.84325,5.75678,2.99399e+09,2.99267e+09,2.99152e+09
8690,100,0.198272,0.175879,0.20906,2.99776e+09,2.99288e+09,2.99185e+09
9740,100,0.196367,0.183516,0.189329,2.9941e+09,2.96868e+09,2.99266e+09
10850,100,0.215387,0.192772,0.231534,2.99348e+09,2.99291e+09,2.95566e+09
12020,100,9.51364,9.48876,14.1292,2.99303e+09,2.99278e+09,2.99243e+09
13250,100,0.235479,0.259641,0.751858,2.99395e+09,2.99248e+09,2.99258e+09
14540,100,0.241956,0.300852,0.700327,2.99243e+09,2.99272e+09,2.99255e+09
15890,100,0.262516,0.384392,0.833966,2.9933e+09,2.9919e+09,2.9926e+09
17300,100,19.4974,12.0286,12.8847,2.9924e+09,2.99265e+09,2.99158e+09
18770,100,0.275178,0.25192,0.326299,2.99521e+09,2.99152e+09,2.99201e+09
20300,100,0.300404,0.265465,0.284998,2.9942e+09,2.99188e+09,2.9926e+09
21890,100,0.314663,0.278536,0.649172,2.99078e+09,2.99181e+09,2.99242e+09
23540,100,20.3593,21.6048,19.7228,2.99337e+09,2.99267e+09,2.99192e+09
25250,100,0.321658,0.762132,1.00993,2.99421e+09,2.99244e+09,2.99146e+09
27020,100,0.404954,0.857834,0.908464,2.99361e+09,2.99222e+09,2.99264e+09
28850,100,0.382902,0.826113,1.11421,2.99452e+09,2.99274e+09,2.99252e+09
30740,100,23.5828,23.5784,23.4592,3.01837e+09,2.99178e+09,2.99149e+09
32690,100,0.395691,0.363164,0.483875,2.99259e+09,2.99275e+09,2.99243e+09
34700,100,0.416329,0.382312,0.504858,2.99461e+09,2.99221e+09,2.99257e+09
36770,100,0.464647,0.405996,0.524514,2.99422e+09,2.99265e+09,2.99232e+09
38900,100,0.469611,0.423866,0.553885,2.99473e+09,2.99226e+09,2.99066e+09
41090,100,0.491045,0.440268,0.556582,2.99349e+09,2.99249e+09,2.99253e+09
43340,100,0.512098,0.449474,0.597714,2.99432e+09,2.98274e+09,2.99143e+09
45650,100,0.548727,0.47235,0.627526,2.99436e+09,2.99188e+09,2.99083e+09
48020,100,0.565068,0.959975,1.5021,2.99391e+09,2.99177e+09,2.99263e+09
50450,100,0.898919,1.25907,1.6263,2.99508e+09,2.99256e+09,2.99239e+09
52940,100,1.01113,1.31797,1.67397,2.99376e+09,2.99253e+09,2.99283e+09
55490,100,1.0505,1.35193,1.71213,2.99374e+09,2.99124e+09,2.99244e+09
58100,100,1.09382,1.36806,1.74604,2.99232e+09,2.99253e+09,2.99219e+09
60770,100,1.22585,1.42185,1.83625,2.99764e+09,2.99262e+09,2.99265e+09
63500,100,1.32768,1.50356,1.89931,2.99439e+09,2.9926e+09,2.99293e+09
66290,100,1.22897,1.52943,1.98362,2.99374e+09,2.99181e+09,2.99254e+09
69140,100,1.30914,1.59822,2.08489,2.99248e+09,2.99236e+09,2.99253e+09
72050,100,1.28118,1.57106,2.13944,2.99479e+09,2.99152e+09,2.99253e+09
20,1000,0.131111,0.12757,0.448724,2.9943e+09,2.99171e+09,2.99266e+09
50,1000,0.483065,1.09972,1.18314,2.99284e+09,2.99235e+09,2.99267e+09
140,1000,0.195134,0.180654,0.635496,2.99195e+09,2.99252e+09,2.99109e+09
290,1000,0.147257,0.187922,0.529387,2.99421e+09,2.99251e+09,2.98955e+09
500,1000,0.160839,0.150179,0.517503,2.99438e+09,2.99149e+09,2.99263e+09
770,1000,11.3088,11.9744,12.0402,2.99365e+09,2.99249e+09,2.99265e+09
1100,1000,0.263457,0.295056,0.638149,2.99299e+09,2.99251e+09,2.99159e+09
1490,1000,0.23034,0.323518,0.700006,2.99203e+09,2.99248e+09,2.99181e+09
1940,1000,0.268746,0.591438,0.792754,2.99239e+09,2.99247e+09,2.99265e+09
2450,1000,20.1636,19.9186,21.3624,2.9949e+09,2.99252e+09,2.99261e+09
3020,1000,0.369335,0.849986,0.954602,2.99288e+09,2.99278e+09,2.99277e+09
3650,1000,0.444122,0.964221,1.11211,2.99286e+09,2.99269e+09,2.99081e+09
4340,1000,0.493361,1.11057,1.29038,2.99306e+09,2.9927e+09,2.99262e+09
5090,1000,38.0188,37.4882,37.2822,2.99301e+09,2.99261e+09,2.99256e+09
5900,1000,0.590543,0.537757,0.743705,2.99416e+09,2.99138e+09,2.99263e+09
6770,1000,0.687973,0.612262,0.851566,2.99411e+09,2.97126e+09,2.99264e+09
7700,1000,0.763256,0.677424,0.945858,2.99254e+09,2.9924e+09,2.99129e+09
8690,1000,64.1653,63.7385,64.4216,2.99284e+09,2.99272e+09,2.99265e+09
9740,1000,0.903805,0.813622,1.15969,2.99385e+09,2.99227e+09,2.99159e+09
10850,1000,1.01438,0.905288,1.29279,2.99428e+09,2.99268e+09,2.99248e+09
12020,1000,1.1228,1.01031,1.44885,2.99417e+09,2.99274e+09,2.99246e+09
13250,1000,95.5864,96.0305,96.0805,2.99491e+09,2.99279e+09,2.99281e+09
14540,1000,1.32961,1.17993,1.68777,2.99442e+09,2.99159e+09,2.99265e+09
15890,1000,1.38428,1.25876,1.83151,2.99416e+09,2.9915e+09,2.99258e+09
17300,1000,1.61255,3.07792,4.32446,2.99305e+09,2.99253e+09,2.99258e+09
18770,1000,150.939,149.198,149.271,2.99397e+09,2.99265e+09,2.99287e+09
20300,1000,1.85167,1.62492,2.32796,2.99345e+09,2.99294e+09,2.99266e+09
21890,1000,1.99588,1.73938,2.5074,2.99319e+09,2.99264e+09,2.99255e+09
23540,1000,2.07159,2.41913,5.71328,2.99409e+09,2.99092e+09,2.99287e+09
25250,1000,220.79,240.79,221.012,2.99319e+09,2.99105e+09,2.99272e+09
27020,1000,2.32328,2.08882,3.059,2.99423e+09,2.99279e+09,2.99088e+09
28850,1000,4.04708,4.6506,6.75714,2.99279e+09,2.99271e+09,2.9926e+09
30740,1000,5.28206,5.10255,7.5345,2.99316e+09,2.99275e+09,2.99267e+09
32690,1000,248.795,239.423,239.933,2.99345e+09,2.99486e+09,2.99233e+09
34700,1000,2.58582,2.34715,3.33132,2.99386e+09,2.99276e+09,2.99256e+09
36770,1000,2.70108,2.48278,3.52394,2.99328e+09,2.99259e+09,2.99264e+09
38900,1000,2.85411,2.60917,3.73916,2.99247e+09,2.99264e+09,2.99261e+09
41090,1000,2.95545,2.7528,3.9313,2.99429e+09,2.99251e+09,2.99276e+09
43340,1000,3.14303,2.89163,4.56725,2.99466e+09,2.99276e+09,2.99261e+09
45650,1000,3.38663,3.05504,4.42701,2.99438e+09,2.99259e+09,2.99262e+09
48020,1000,3.57516,3.22782,4.63419,2.99441e+09,2.99278e+09,2.98895e+09
50450,1000,3.67361,3.34608,4.84617,2.99357e+09,2.99209e+09,2.9927e+09
52940,1000,3.81471,3.52761,5.03609,2.99333e+09,2.99157e+09,2.99148e+09
55490,1000,4.07102,3.79268,5.32427,2.99552e+09,2.99165e+09,2.99075e+09
58100,1000,4.27695,3.91114,5.62826,2.99467e+09,2.99279e+09,2.9927e+09
60770,1000,4.52518,4.15963,5.90738,2.99411e+09,2.9926e+09,2.99138e+09
63500,1000,4.77368,4.43646,6.17695,2.9946e+09,2.9927e+09,2.99208e+09
66290,1000,4.8741,4.44981,6.48302,2.99493e+09,2.99263e+09,2.99267e+09
69140,1000,5.15648,4.73965,6.85213,2.99429e+09,2.99232e+09,2.99205e+09
72050,1000,5.41449,4.96086,7.04226,2.99451e+09,2.99272e+09,2.99275e+09
20,10000,0.591018,0.83783,0.786209,2.99314e+09,2.99273e+09,2.99269e+09
50,10000,4.53777,4.0905,4.39221,2.99351e+09,2.99272e+09,2.9923e+09
140,10000,10.0136,10.003,10.1166,2.99178e+09,2.99264e+09,2.99245e+09
290,10000,20.6899,20.671,20.5396,2.99167e+09,2.99139e+09,2.99215e+09
500,10000,1.72336,2.85701,2.88398,2.99374e+09,2.99281e+09,2.99148e+09
770,10000,57.6285,57.9148,57.5088,2.99323e+09,2.99245e+09,2.99247e+09
1100,10000,83.7396,83.7312,83.5631,2.99459e+09,2.99266e+09,2.99283e+09
1490,10000,103.272,104.769,105.258,2.99406e+09,2.99169e+09,2.99245e+09
1940,10000,1.51862,1.23433,1.38215,2.99343e+09,2.99265e+09,2.991e+09
2450,10000,169.687,171.221,175.599,2.99406e+09,2.99205e+09,2.9924e+09
3020,10000,216.55,214.406,212.342,2.99286e+09,2.99279e+09,2.99281e+09
3650,10000,255.094,254.363,255.128,2.99371e+09,2.99272e+09,2.99151e+09
4340,10000,2.99112,2.74749,3.58154,2.99314e+09,2.99182e+09,2.99246e+09
5090,10000,353.805,354.33,354.392,2.994e+09,2.99254e+09,2.9929e+09
5900,10000,434.354,441.985,435.884,2.99341e+09,2.99173e+09,2.99279e+09
6770,10000,478.054,480.899,470.728,2.99365e+09,2.94604e+09,2.99185e+09
7700,10000,5.33157,4.89324,7.19811,2.9938e+09,2.99254e+09,2.99233e+09
8690,10000,602.833,603.288,603.774,2.99531e+09,2.99281e+09,2.9928e+09
9740,10000,676.083,667.555,688.49,2.99416e+09,2.99164e+09,2.99261e+09
10850,10000,749.663,743.116,742.955,2.99305e+09,2.99266e+09,2.99265e+09
12020,10000,8.29605,7.63354,11.2246,2.99693e+09,2.99159e+09,2.99147e+09
13250,10000,978.117,987.878,972.373,2.99428e+09,2.99132e+09,2.99124e+09
14540,10000,1017.24,1023.19,1033.14,2.99266e+09,2.99277e+09,2.99143e+09
15890,10000,1145.65,1123.71,1136.96,2.99635e+09,2.99265e+09,2.99285e+09
17300,10000,12.2544,11.0898,16.2945,2.9936e+09,2.99275e+09,2.99252e+09
18770,10000,1513.8,1507.71,1510.78,2.99408e+09,2.99405e+09,2.9925e+09
20300,10000,1636.98,1651.44,1639.98,2.9939e+09,2.99271e+09,2.99277e+09
21890,10000,1496.62,1463.49,1500.79,2.99423e+09,2.99282e+09,2.99282e+09
23540,10000,16.8118,15.1976,22.5999,2.99426e+09,2.99221e+09,2.99265e+09
25250,10000,1770.39,1770.4,1788.87,2.99515e+09,2.99157e+09,2.99249e+09
27020,10000,1773.42,1825.57,1787.73,2.99637e+09,2.99168e+09,2.99247e+09
28850,10000,2390.07,2393.97,2372.94,2.99327e+09,2.99283e+09,2.99145e+09
30740,10000,21.971,20.0046,30.1138,2.99521e+09,2.99264e+09,2.99223e+09
32690,10000,2257.08,2295.83,2266.19,2.99428e+09,2.99263e+09,2.99159e+09
