Degree,Iteration,Implicit TIme,Intrinsic Time
20,100,0.00152013,0.00127677
50,100,0.00272412,0.0029729
80,100,0.00427484,0.0047929
110,100,0.00592208,0.00671221
140,100,0.00758502,0.00790495
170,100,0.00904688,0.00957092
200,100,0.0105918,0.0102499
230,100,0.0121878,0.0119612
260,100,0.0139899,0.0152669
290,100,0.015311,0.0161191
320,100,0.017044,0.0179999
350,100,0.0183511,0.018082
380,100,0.019733,0.0194779
410,100,0.0215521,0.0227101
440,100,0.0230731,0.0221068
470,100,0.0246151,0.0241142
500,100,0.02604,0.0284289
530,100,0.0277048,0.029958
560,100,0.0293051,0.0315909
590,100,0.0309531,0.0303938
620,100,0.0325422,0.0316392
650,100,0.050869,0.036922
680,100,0.0356568,0.0346791
710,100,0.0368978,0.0359179
740,100,0.0383149,0.0412782
770,100,0.0399661,0.0430711
800,100,0.0416581,0.0443779
830,100,0.0434102,0.0428848
860,100,0.0449858,0.0444292
890,100,0.0464012,0.0498459
920,100,0.0480652,0.04742
950,100,0.0495798,0.0481571
980,100,0.0510658,0.0546688
1010,100,0.052259,0.0566218
1040,100,0.0543312,0.0581238
1070,100,0.0558682,0.0548029
1100,100,0.0572551,0.056013
1130,100,0.0588999,0.0628392
1160,100,0.0608401,0.05967
1190,100,0.0623109,0.0619759
1220,100,0.063907,0.0683152
1250,100,0.0657262,0.07255
1280,100,0.0672228,0.0714072
1310,100,0.06848,0.0679001
1340,100,0.070056,0.0693829
1370,100,0.0712509,0.083135
1400,100,0.0726989,0.070308
1430,100,0.0741978,0.0721701
1460,100,0.0762189,0.0807669
1490,100,0.0775378,0.0910461
20,1000,0.0111999,0.0114588
50,1000,0.0262612,0.0280989
80,1000,0.0418648,0.047358
110,1000,0.0581359,0.0634771
140,1000,0.076835,0.0843388
170,1000,0.0894138,0.0966981
200,1000,0.106508,0.101867
230,1000,0.122848,0.131141
260,1000,0.134723,0.146226
290,1000,0.149635,0.157747
320,1000,0.172052,0.185265
350,1000,0.183256,0.183385
380,1000,0.197002,0.217997
410,1000,0.221904,0.230051
440,1000,0.235241,0.241842
470,1000,0.250655,0.238428
500,1000,0.261006,0.283351
530,1000,0.276062,0.281892
560,1000,0.29198,0.323572
590,1000,0.315012,0.323715
620,1000,0.324334,0.339583
650,1000,0.34902,0.332846
680,1000,0.35545,0.375635
710,1000,0.368182,0.39679
740,1000,0.382055,0.404908
770,1000,0.398914,0.38954
800,1000,0.416054,0.45254
830,1000,0.438985,0.464918
860,1000,0.448632,0.485869
890,1000,0.468954,0.454538
920,1000,0.480681,0.522202
950,1000,0.494606,0.53034
980,1000,0.514648,0.542772
1010,1000,0.5277,0.516662
1040,1000,0.549625,0.572727
1070,1000,0.55748,0.599819
1100,1000,0.571238,0.618037
1130,1000,0.586855,0.581959
1160,1000,0.611872,0.643843
1190,1000,0.620782,0.668127
1220,1000,0.636358,0.684029
1250,1000,0.656373,0.678566
1280,1000,0.674294,0.714589
1310,1000,0.689636,0.730733
1340,1000,0.703275,0.75394
1370,1000,0.725036,0.723192
1400,1000,0.727744,0.803316
1430,1000,0.747855,0.793179
1460,1000,0.762201,0.813406
1490,1000,0.832773,0.856712
20,10000,0.113547,0.112576
50,10000,0.262083,0.286216
80,10000,0.423542,0.458798
110,10000,0.579059,0.619193
140,10000,0.773093,0.804047
170,10000,0.93454,0.951195
200,10000,1.01773,1.11822
230,10000,1.17805,1.25424
260,10000,1.28708,1.43558
290,10000,1.46212,1.59538
320,10000,1.61948,1.78336
350,10000,1.75219,1.96964
380,10000,1.85926,2.15
410,10000,2.02134,2.34658
440,10000,2.16976,2.26385
470,10000,2.36076,2.6873
500,10000,2.41781,2.83993
530,10000,2.54275,2.97674
560,10000,2.75096,3.13732
590,10000,2.84298,3.30811
620,10000,4.13633,4.5102
650,10000,3.13719,3.7451
680,10000,3.26339,3.49625
710,10000,3.42976,3.61159
740,10000,3.57239,4.12187
770,10000,3.68198,4.33267
800,10000,3.88162,4.4448
830,10000,4.01681,4.31017
860,10000,4.17277,4.47412
890,10000,4.26564,4.99818
920,10000,4.40918,4.77189
950,10000,5.20678,6.15678
980,10000,4.67699,5.49255
1010,10000,5.94705,6.71758
1040,10000,4.93905,5.8088
1070,10000,5.12023,5.51736
1100,10000,5.23006,5.61371
1130,10000,5.398,6.30621
1160,10000,5.51674,5.98148
1190,10000,5.6513,6.20125
1220,10000,6.72703,7.71054
1250,10000,5.97354,6.95607
1280,10000,6.08914,7.23283
1310,10000,6.20262,6.91438
1340,10000,8.62471,6.97243
1370,10000,6.5096,7.67232
1400,10000,6.65805,7.05226
1430,10000,6.74139,7.24362
1460,10000,6.90541,8.15162
1490,10000,7.06745,8.32616
20,100000,1.10857,1.21965
50,100000,2.44168,2.84058
80,100000,3.83002,4.63564
110,100000,5.34148,6.40089
140,100000,6.83185,8.04621
170,100000,8.31982,10.125
200,100000,9.51242,10.9979
230,100000,10.9326,12.7083
260,100000,12.4593,14.5412
290,100000,13.9383,15.3381
320,100000,15.2619,18.0386
350,100000,16.4223,19.5388
380,100000,21.1813,25.1819
410,100000,19.3884,21.0669
440,100000,20.8473,22.2852
470,100000,22.1372,24.6043
500,100000,23.3131,27.6237
530,100000,24.7244,29.2381
560,100000,26.3569,31.7276
590,100000,27.6939,30.0375
620,100000,29.3689,31.3686
650,100000,30.6646,36.398
680,100000,32.3114,34.7289
710,100000,33.2474,35.8768
740,100000,34.4537,41.0468
770,100000,47.2984,43.1032
800,100000,37.4293,44.2529
830,100000,38.9492,42.9286
860,100000,40.4111,44.4708
890,100000,41.6781,49.8701
920,100000,43.1913,47.4935
950,100000,44.4676,48.2578
980,100000,45.8601,54.8408
1010,100000,47.0323,55.9512
1040,100000,48.9251,57.9029
1070,100000,50.006,54.7851
1100,100000,51.4418,55.983
1130,100000,52.7575,63.1091
1160,100000,54.3935,59.5247
1190,100000,59.0603,73.7461
1220,100000,78.4619,80.0696
1250,100000,76.6913,86.7781
1280,100000,59.9403,72.386
1310,100000,61.2699,67.8113
1340,100000,62.6813,69.1274
1370,100000,63.7904,76.2101
1400,100000,65.148,70.9144
1430,100000,66.5819,72.3374
1460,100000,68.044,80.9758
1490,100000,69.3768,82.2926
20,1000000,10.2185,11.5652
50,1000000,24.3595,27.1985
80,1000000,37.5382,46.0991
110,1000000,52.0832,57.0867
140,1000000,66.0572,77.7376
170,1000000,80.1024,93.2804
200,1000000,97.5965,115.256
230,1000000,109.552,130.075
260,1000000,120.838,129.922
290,1000000,134.63,158.764
320,1000000,148.526,175.993
350,1000000,162.567,179.337
380,1000000,178.435,194.015
410,1000000,192.691,214.375
440,1000000,207.514,250.296
470,1000000,218.023,258.551
500,1000000,231.191,279.478
530,1000000,247.35,277.307
560,1000000,262.248,315.878
590,1000000,276.236,325.229
620,1000000,291.133,343.995
650,1000000,305.648,366.126
680,1000000,318.364,382.046
710,1000000,329.633,392.983
740,1000000,342.949,410.505
770,1000000,357.407,429.966
800,1000000,373.18,443.002
830,1000000,387.397,459.86
860,1000000,402.68,477.385
890,1000000,415.655,457.169
920,1000000,430.024,513.403
950,1000000,443.164,526.83
980,1000000,469.574,557.399
1010,1000000,468.54,518.281
1040,1000000,485.648,583.472
1070,1000000,534.529,597.452
1100,1000000,513.008,608.36
1130,1000000,526.719,579.431
1160,1000000,543.211,648.601
1190,1000000,557.516,666.143
1220,1000000,570.21,684.806
1250,1000000,587.907,639.704
1280,1000000,598.861,712.026
1310,1000000,612.06,732.303
1340,1000000,852.719,750.827
1370,1000000,636.433,694.491
1400,1000000,650.209,776.702
1430,1000000,664.217,794.225
1460,1000000,678.478,813.669
1490,1000000,692.554,744.3
