Degree,Iteration,Implicit Time,No Vector Time,Intrinsic Time,Implicit Frequency,No Vector Frequency,Vector Frequency
20,100,27.2639,25.594,25.6572,3.0116e+09,2.9931e+09,2.99198e+09
50,100,24.7934,25.6558,25.6624,2.99278e+09,2.99294e+09,2.99278e+09
140,100,24.8392,16.9588,0.101144,2.9932e+09,2.99301e+09,2.99281e+09
290,100,0.105231,0.0973812,0.0987098,2.99336e+09,2.99293e+09,2.99282e+09
500,100,0.100422,0.0971238,0.0984202,2.99338e+09,2.99298e+09,2.99287e+09
770,100,0.101728,0.0976448,0.098382,2.99411e+09,2.99189e+09,2.99277e+09
1100,100,0.105966,0.096731,0.098852,2.99359e+09,2.99222e+09,2.99284e+09
1490,100,0.105187,0.097754,0.0989929,2.99437e+09,2.99296e+09,2.99282e+09
1940,100,0.0973152,0.103059,0.0991172,2.99382e+09,2.99127e+09,2.99279e+09
2450,100,0.0995011,0.102687,0.09864,2.99417e+09,2.9926e+09,2.99273e+09
3020,100,0.0986169,0.101176,0.0992481,2.9944e+09,2.99234e+09,2.99273e+09
3650,100,0.116799,0.097438,0.104811,2.99339e+09,2.99299e+09,2.99266e+09
4340,100,0.097646,0.0976979,0.102053,2.99253e+09,2.99296e+09,2.98809e+09
5090,100,0.114611,0.0976861,0.104043,2.9919e+09,2.99296e+09,2.98757e+09
5900,100,0.09716,0.0972231,0.104446,2.9928e+09,2.99178e+09,2.9928e+09
6770,100,0.097742,0.0974798,0.101244,2.99248e+09,2.99298e+09,2.99163e+09
7700,100,0.0993852,0.097218,0.102179,2.99441e+09,2.99289e+09,2.99273e+09
8690,100,0.0993419,0.0982921,0.103559,2.99437e+09,2.99287e+09,2.99221e+09
9740,100,0.108936,0.09758,0.105046,2.99488e+09,2.9928e+09,2.99217e+09
10850,100,0.107798,0.0974209,0.102256,2.99336e+09,2.99289e+09,2.99208e+09
12020,100,0.110882,0.0972958,0.104786,2.99332e+09,2.99286e+09,2.99248e+09
13250,100,0.0972301,0.0978059,0.104202,2.99398e+09,2.99278e+09,2.98934e+09
14540,100,0.112326,0.103694,0.0995618,2.99333e+09,2.99185e+09,2.99267e+09
15890,100,0.0985302,0.103434,0.0990708,2.99317e+09,2.9921e+09,2.99271e+09
17300,100,0.0981521,0.103799,0.0986031,2.99218e+09,2.99212e+09,2.99271e+09
