Degree,Iteration,Implicit TIme,Intrinsic Time
20,1000000,10.105,11.2108
50,1000000,23.578,28.3883
80,1000000,37.6735,45.4951
110,1000000,52.137,63.3671
140,1000000,66.1387,75.6443
170,1000000,82.8982,92.5331
200,1000000,93.8187,99.3142
230,1000000,108.59,118.169
260,1000000,123.811,151.511
290,1000000,136.784,164.511
320,1000000,151.554,176.821
350,1000000,163.2,178.818
380,1000000,176.723,194.806
410,1000000,192.096,227.247
440,1000000,206.208,221.085
470,1000000,219.93,239.335
500,1000000,233.265,280.85
530,1000000,249.568,296.682
560,1000000,265.027,316.774
590,1000000,276.145,298.482
620,1000000,290.977,316.284
650,1000000,305.653,368.648
680,1000000,346.546,349.912
710,1000000,331.344,360.062
740,1000000,343.034,410.022
770,1000000,357.157,431.365
800,1000000,375.337,442.385
830,1000000,389.376,429.504
860,1000000,402.809,447.314
890,1000000,530.524,606.796
920,1000000,466.731,591.933
950,1000000,444.566,481.347
980,1000000,457.751,544.539
1010,1000000,468.591,562.882
1040,1000000,488.01,572.704
1070,1000000,501.154,548.448
1100,1000000,515.967,560.902
1130,1000000,528.21,626.097
1160,1000000,545.459,593.974
1190,1000000,557.121,617.195
1220,1000000,571.359,688.044
1250,1000000,588.57,696.475
1280,1000000,600.773,719.528
1310,1000000,826.816,688.789
1340,1000000,857.641,697.574
1370,1000000,636.92,768.88
1400,1000000,652.922,710.863
1430,1000000,665.864,737.212
1460,1000000,678.992,812.234
1490,1000000,694.746,829.664
