Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
16,64,0.013057,0.0130474,0.0224639,0.0127492,0.0128096,0.0132249
16,128,0.0173203,0.019035,0.0372718,0.0194417,0.0184298,0.0183226
16,256,0.0225544,0.0263291,0.0331652,0.0251628,0.0231954,0.0242001
16,512,0.02731,0.02846,0.0289855,0.0265769,0.0283113,0.0266869
16,1024,0.0300853,0.0296999,0.0342886,0.0327971,0.0333009,0.0334983
16,2048,0.0336782,0.032202,0.0440143,0.0373018,0.034644,0.03537
16,4096,0.0371672,0.0362346,0.04153,0.0460777,0.0404749,0.0401403
16,8192,0.0426151,0.0405515,0.0450794,0.045814,0.0444057,0.0471706
16,16384,0.04363,0.0479103,0.055186,0.0513933,0.0491904,0.0479603
16,32768,0.0536969,0.0568017,0.0612056,0.0613416,0.0555237,0.0553982
16,65536,0.0688443,0.076235,0.0785323,0.0817614,0.0655132,0.0659332
16,131072,0.0942223,0.112056,0.110477,0.118608,0.0798051,0.0819171
16,262144,0.147758,0.183655,0.18548,0.189758,0.117683,0.115134
16,524288,0.244899,0.331432,0.310854,0.337399,0.185975,0.183676
16,1048576,0.455221,0.615201,0.572942,0.630777,0.327786,0.318025
16,2097152,0.861759,1.18892,1.10125,1.21336,0.59548,0.597401
16,4194304,1.67349,2.33838,2.15014,2.37574,1.13647,1.14704
16,8388608,3.30079,4.62229,4.25976,4.57872,2.22571,2.23693
16,16777216,6.54805,9.20355,8.47258,8.88184,4.42736,4.42274
32,64,0.0127103,0.0136376,0.0260409,0.0137476,0.0133565,0.0132257
32,128,0.0187601,0.0207624,0.023486,0.0182323,0.0193561,0.0192357
32,256,0.0251573,0.0246071,0.0299866,0.0247154,0.0245779,0.0232413
32,512,0.0265018,0.0272544,0.0359402,0.0291098,0.0302205,0.0290803
32,1024,0.0296965,0.030688,0.0405242,0.0339316,0.0335409,0.0334896
32,2048,0.0353841,0.0359522,0.0398462,0.0385986,0.0376638,0.0403694
32,4096,0.0389696,0.0381478,0.0455115,0.0419631,0.0398051,0.0416007
32,8192,0.0427721,0.0409168,0.0499573,0.049008,0.0468914,0.0472314
32,16384,0.0508605,0.0525211,0.0580186,0.0560739,0.0528918,0.0504179
32,32768,0.0641823,0.0680142,0.0780739,0.0761958,0.0619182,0.0610589
32,65536,0.0896514,0.0966442,0.106654,0.110106,0.0779201,0.0774468
32,131072,0.143624,0.153084,0.165157,0.172751,0.115025,0.112774
32,262144,0.248528,0.268427,0.283927,0.301815,0.189065,0.186728
32,524288,0.451314,0.505133,0.532953,0.560757,0.329889,0.325622
32,1048576,0.851066,0.9582,1.00976,1.08907,0.619453,0.609487
32,2097152,1.65828,1.88168,1.97661,2.13169,1.19009,1.17874
32,4194304,3.26829,3.72359,3.95672,4.09532,2.33835,2.31661
32,8388608,6.49078,7.41898,7.85498,8.01302,4.63225,4.58429
32,16777216,12.9344,14.7866,15.78,15.5378,9.21654,9.11719
64,64,0.0134149,0.0134596,0.0280616,0.0134763,0.0128194,0.0127684
64,128,0.0185824,0.0182153,0.0221707,0.0172189,0.0233702,0.0182814
64,256,0.0223377,0.0253862,0.035694,0.0242314,0.0251779,0.0226302
64,512,0.0274188,0.0271943,0.033433,0.0266606,0.0271571,0.0288338
64,1024,0.0318264,0.0303661,0.0346344,0.0343957,0.0348671,0.0335496
64,2048,0.0351924,0.0332463,0.0393047,0.040132,0.034939,0.0382846
64,4096,0.0389162,0.0362301,0.0462979,0.042921,0.0418813,0.0409057
64,8192,0.0459379,0.0466048,0.0530406,0.0515385,0.0458783,0.0432357
64,16384,0.0611022,0.0616305,0.0682772,0.0641671,0.0547055,0.0574217
64,32768,0.0864556,0.0893286,0.0997439,0.092515,0.0752604,0.0691716
64,65536,0.138592,0.147923,0.161207,0.145725,0.0990471,0.101423
64,131072,0.240411,0.257249,0.280862,0.252827,0.15963,0.160856
64,262144,0.445224,0.486797,0.527183,0.455315,0.277941,0.275724
64,524288,0.847066,0.93182,1.01569,0.877803,0.513586,0.521155
64,1048576,1.65186,1.82963,1.99452,1.71417,0.99174,0.99767
64,2097152,3.25539,3.62154,3.98399,3.38062,1.94817,1.95319
64,4194304,6.47149,7.20491,7.95021,6.71534,3.84064,3.86627
64,8388608,12.9002,14.3696,15.9418,13.4387,7.62783,7.6698
64,16777216,25.7369,28.9179,31.8889,26.8733,15.1868,15.2773
128,64,0.0133501,0.0139617,0.0215902,0.0138135,0.0122349,0.0128337
128,128,0.0170193,0.0198609,0.0276268,0.0179716,0.0176617,0.0181158
128,256,0.0233381,0.0226517,0.0299269,0.024707,0.0235034,0.0223928
128,512,0.0271167,0.0280232,0.0264581,0.0303709,0.0272244,0.0296686
128,1024,0.0302928,0.0324076,0.0347196,0.032902,0.0325429,0.0339629
128,2048,0.0353061,0.0376829,0.0394426,0.0369662,0.0414359,0.0346253
128,4096,0.0424271,0.0437069,0.046722,0.048506,0.0421154,0.0410879
128,8192,0.0578346,0.0582215,0.0660756,0.0599561,0.0486274,0.0508763
128,16384,0.0824024,0.0869693,0.0968688,0.0875179,0.0621064,0.0646318
128,32768,0.134545,0.145738,0.161114,0.136196,0.0936027,0.0918706
128,65536,0.235919,0.256245,0.28079,0.241992,0.147122,0.148341
128,131072,0.439986,0.473451,0.522767,0.439973,0.259278,0.260957
128,262144,0.844962,0.911238,1.01653,0.845532,0.48446,0.488185
128,524288,1.63958,1.78952,1.99787,1.65401,0.921091,0.936841
128,1048576,3.24885,3.55,3.96551,3.2682,1.80593,1.83511
128,2097152,6.44845,7.05381,7.88705,6.50084,3.57918,3.63621
128,4194304,12.8703,14.056,15.7338,12.9578,7.11004,7.23928
128,8388608,25.6919,28.0941,31.4591,25.9025,14.197,14.4258
128,16777216,51.3028,56.1472,62.8215,51.7534,28.3368,28.8134
256,64,0.0130415,0.0132901,0.0262073,0.0131798,0.0135627,0.0137394
256,128,0.0181842,0.0195444,0.0277863,0.0194526,0.0246767,0.0195349
256,256,0.0231732,0.0231744,0.0316043,0.0251301,0.025016,0.0247506
256,512,0.0279122,0.0317214,0.0395244,0.029916,0.0282689,0.0304563
256,1024,0.0329022,0.033407,0.0334332,0.0340064,0.0326814,0.0340156
256,2048,0.0411757,0.0409398,0.0450434,0.0422671,0.0383754,0.0394234
256,4096,0.0520541,0.0541952,0.05863,0.0554541,0.0472548,0.0461417
256,8192,0.0828102,0.0823661,0.0892426,0.0837475,0.0606232,0.0602153
256,16384,0.1324,0.135725,0.149077,0.129084,0.0916046,0.0891924
256,32768,0.235406,0.24483,0.273403,0.228551,0.142375,0.150537
256,65536,0.444986,0.466692,0.509756,0.420847,0.252988,0.262232
256,131072,0.855102,0.897504,1.00369,0.80662,0.473027,0.479568
256,262144,1.67004,1.75903,1.94934,1.59511,0.910018,0.926995
256,524288,3.31043,3.48748,3.92753,3.12268,1.78453,1.81696
256,1048576,6.5883,6.94715,7.71378,6.27392,3.52885,3.59752
256,2097152,13.1414,13.8547,15.6103,12.3887,7.02771,7.16071
256,4194304,26.2386,27.6819,30.7492,25.0034,14.0214,14.4125
256,8388608,52.4381,55.3203,62.3464,49.4804,27.9979,28.5282
256,16777216,104.954,110.626,122.903,99.9376,55.9698,57.1593
512,64,0.0137175,0.0150723,0.0295218,0.0141593,0.0136099,0.0131873
512,128,0.0196558,0.0184077,0.0243182,0.0196077,0.018845,0.0188526
512,256,0.0238599,0.0256755,0.0254739,0.0237204,0.0244229,0.0258816
512,512,0.0275271,0.0280196,0.0292867,0.0299902,0.029448,0.0280692
512,1024,0.0365757,0.0351341,0.0422788,0.0370558,0.0359465,0.0343007
512,2048,0.0496052,0.0530414,0.0525342,0.0520092,0.0415593,0.0406087
512,4096,0.074519,0.0793568,0.0821127,0.0741432,0.0574219,0.0555512
512,8192,0.12806,0.131621,0.146099,0.126333,0.0876218,0.084575
512,16384,0.227446,0.245326,0.263213,0.226357,0.138077,0.140124
512,32768,0.565299,0.459088,0.502822,0.413886,0.245207,0.258008
