Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
16,64,0.0676455,0.066836,0.0735635,0.0670297,0.0667222,0.0671845
16,128,0.0727834,0.0720774,0.0722661,0.0724989,0.0723924,0.0723552
16,256,0.0779,0.0772576,0.0772339,0.0831211,0.0771837,0.0773374
16,512,0.0817927,0.082794,0.0812887,0.0824583,0.0817244,0.0819034
16,1024,0.0874809,0.084732,0.085808,0.0864327,0.0848023,0.0855434
16,2048,0.0920426,0.0903327,0.0882679,0.0902306,0.0900618,0.0886923
16,4096,0.100173,0.0971562,0.101263,0.100301,0.0939937,0.0913463
16,8192,0.0587228,0.0580779,0.0592644,0.0592443,0.0425795,0.0394029
16,16384,0.094449,0.0925549,0.0943811,0.0938997,0.040662,0.0416
16,32768,0.163452,0.160178,0.173255,0.169099,0.0482859,0.0481448
16,65536,0.286656,0.303134,0.326552,0.315618,0.0566562,0.0566515
16,131072,0.546415,0.542175,0.622874,0.607809,0.0738851,0.0750928
16,262144,1.06718,1.06048,1.22095,1.14547,0.109492,0.108107
16,524288,2.11903,2.10551,2.42421,2.3097,0.175892,0.17785
16,1048576,4.16238,4.17736,4.81806,4.49845,0.31207,0.312762
16,2097152,8.22919,8.18839,9.51664,8.94435,0.582822,0.58767
16,4194304,19.6136,20.7162,22.1963,20.4459,1.1458,1.15057
16,8388608,29.2769,29.0947,35.2326,33.0876,2.27137,2.27334
16,16777216,59.4979,55.4514,67.8407,64.1411,4.4942,4.48898
32,64,0.0134327,0.0221944,0.0226692,0.0136564,0.0131083,0.0133998
32,128,0.0191523,0.0194592,0.0196357,0.0177538,0.0177801,0.01833
32,256,0.0247679,0.0250789,0.0267961,0.0244862,0.0237944,0.0228484
32,512,0.0283798,0.0282613,0.0313588,0.0296218,0.0322962,0.0294664
32,1024,0.0336403,0.0331797,0.032676,0.0313954,0.0340131,0.0345245
32,2048,0.0391745,0.0358092,0.034734,0.0358656,0.0390471,0.0375048
32,4096,0.0436957,0.0428779,0.0438553,0.0444027,0.0416114,0.0413812
32,8192,0.0465586,0.0445464,0.0465759,0.0480858,0.0462918,0.0453367
32,16384,0.0603481,0.0563967,0.058233,0.0578484,0.0567487,0.0516679
32,32768,0.0770182,0.0794009,0.0759561,0.0895488,0.0635415,0.0616989
32,65536,0.101074,0.108039,0.103821,0.108837,0.0821717,0.0790178
32,131072,0.164328,0.175639,0.171168,0.167587,0.120555,0.115395
32,262144,0.271185,0.31718,0.290898,0.296664,0.192278,0.186458
32,524288,0.453518,0.534323,0.541228,0.555803,0.332827,0.328422
32,1048576,0.851005,1.00038,1.05263,1.05425,0.622069,0.620821
32,2097152,1.68772,1.93973,2.0563,2.09793,1.19281,1.18018
32,4194304,3.27389,3.8328,4.08486,4.0798,2.33944,2.31208
32,8388608,6.58252,7.61012,8.23141,7.89528,4.63772,4.58312
32,16777216,13.146,15.2289,16.0077,15.3129,9.27571,9.19654
64,64,0.0128556,0.0136072,0.0222879,0.0136748,0.0124027,0.0125581
64,128,0.0183748,0.0173379,0.0205473,0.0189213,0.0206621,0.0181161
64,256,0.024824,0.0232997,0.0239288,0.0307984,0.0237353,0.0257361
64,512,0.0289727,0.0276064,0.0308147,0.0303411,0.0295741,0.0312255
64,1024,0.0363087,0.0318199,0.0335677,0.0333278,0.032726,0.0323479
64,2048,0.0402766,0.0385263,0.040521,0.0397823,0.0364198,0.037404
64,4096,0.0428888,0.0415857,0.0438362,0.0425035,0.044718,0.0397352
64,8192,0.0561368,0.0527101,0.0521293,0.0513861,0.0503119,0.0457679
64,16384,0.0672212,0.0706077,0.0751776,0.0634508,0.0574252,0.0632488
64,32768,0.0984521,0.103688,0.105309,0.0913732,0.0710389,0.0700357
64,65536,0.155017,0.169081,0.1596,0.14134,0.100515,0.105281
64,131072,0.243251,0.296985,0.278271,0.251973,0.162492,0.162262
64,262144,0.451595,0.554031,0.525522,0.457272,0.28038,0.285095
64,524288,0.860929,0.953528,1.00662,0.857658,0.521175,0.530423
64,1048576,1.68184,1.87827,1.97916,1.69433,0.987452,1.00744
64,2097152,3.31375,3.68255,3.92289,3.40174,1.93908,1.97495
64,4194304,6.51226,7.33453,7.78299,6.67634,3.83933,3.89034
64,8388608,13.0054,14.5989,15.5294,13.3917,7.64318,7.76207
64,16777216,25.9176,29.1147,31.0169,26.6371,15.165,15.3696
128,64,0.0138937,0.0129194,0.0135209,0.0131497,0.0127588,0.013942
128,128,0.019197,0.0185922,0.0197473,0.0199583,0.0195132,0.0193662
128,256,0.0246275,0.0240384,0.0260683,0.0259008,0.0234388,0.0231553
128,512,0.0302131,0.0297554,0.0280114,0.028963,0.0286629,0.0284084
128,1024,0.0345721,0.0330438,0.0342665,0.0389421,0.0329376,0.033249
128,2048,0.0383639,0.036174,0.0364923,0.0387105,0.0410454,0.0396283
128,4096,0.0467672,0.0486917,0.0481779,0.0470614,0.042452,0.0424081
128,8192,0.063122,0.063289,0.0656452,0.0604586,0.053534,0.0504625
128,16384,0.0962568,0.095822,0.102415,0.0851268,0.0666144,0.0633374
128,32768,0.150762,0.165152,0.157562,0.134897,0.0975868,0.0905493
128,65536,0.23958,0.282479,0.282675,0.235723,0.151815,0.149116
128,131072,0.442928,0.526992,0.523656,0.438388,0.262202,0.261295
128,262144,0.848628,0.917628,1.01177,0.847574,0.481274,0.486597
