Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
16,64,0.0743738,0.103897,0.0776373,0.0751561,0.0751369,0.079426
16,128,0.140256,0.138539,0.109248,0.0814145,0.0805785,0.0882056
16,256,0.0939084,0.0942516,0.0995664,0.0943815,0.092343,0.0914403
16,512,0.164801,0.168554,0.137879,0.106196,0.101201,0.100963
16,1024,0.115633,0.114082,0.111552,0.112708,0.108611,0.118074
16,2048,0.13386,0.121515,0.119548,0.127819,0.121573,0.122525
16,4096,0.144384,0.132591,0.13001,0.144558,0.13,0.1298
16,8192,0.151217,0.139604,0.143489,0.144,0.138934,0.138242
16,16384,0.146629,0.162696,0.159659,0.157959,0.148214,0.1617
16,32768,0.20008,0.180976,0.19187,0.236154,0.153843,0.155458
16,65536,0.255506,0.269757,0.285084,0.270822,0.166463,0.172359
16,131072,0.426525,0.460963,0.466464,0.545353,0.178824,0.178402
16,262144,0.755695,0.715604,0.86399,0.810673,0.200816,0.201018
16,524288,1.385,1.613,1.66652,1.5711,0.245738,0.239054
16,1048576,3.37494,3.3703,4.01846,3.77553,0.246918,0.242555
16,2097152,6.66746,6.67876,7.94575,7.85384,0.37772,0.380282
16,4194304,13.5981,13.5119,16.0495,15.2609,0.657348,0.654139
16,8388608,31.984,26.1828,37.0317,33.9576,1.2072,2.76894
16,16777216,56.8186,51.976,68.2233,60.188,2.32489,2.3239
32,64,0.0136849,0.0252165,0.0225792,0.0154137,0.0142287,0.0142324
32,128,0.0223326,0.0212967,0.0214731,0.0220788,0.0211718,0.0202209
32,256,0.0330622,0.0334876,0.0338099,0.0355897,0.0322306,0.0339469
32,512,0.0476365,0.0467969,0.0445047,0.0454598,0.0425086,0.0448781
32,1024,0.0552418,0.0530957,0.0631686,0.0554918,0.0532115,0.0532848
32,2048,0.0647304,0.0607681,0.0620522,0.0636307,0.0640164,0.0638293
32,4096,0.0728548,0.0702067,0.0732118,0.0720589,0.0736244,0.0716328
32,8192,0.0825258,0.0823929,0.082005,0.0813334,0.0813031,0.0832996
32,16384,0.0883806,0.0859808,0.0907603,0.0953599,0.0884986,0.0893786
32,32768,0.100359,0.0928706,0.0997718,0.101021,0.098471,0.100642
32,65536,0.133492,0.116882,0.12024,0.120759,0.111442,0.108047
32,131072,0.133359,0.14859,0.151483,0.154509,0.131684,0.128537
32,262144,0.203589,0.218401,0.221346,0.224263,0.170625,0.164854
32,524288,0.287481,0.357148,0.333839,0.343473,0.236826,0.240994
32,1048576,0.48781,0.562741,0.572323,0.604524,0.393291,0.383038
32,2097152,0.897597,1.04353,1.07336,1.11021,0.675438,0.666594
32,4194304,1.7033,1.97308,2.0504,2.12822,1.24271,1.22138
32,8388608,3.35944,3.86691,4.0146,4.11481,2.40919,2.35522
32,16777216,6.54362,7.64021,8.01894,7.96155,4.70046,4.58914
64,64,0.0145325,0.0224603,0.0214296,0.0148149,0.014689,0.0138066
