Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
16,64,0.0678915,0.0667611,0.0725484,0.0744538,0.0849049,0.0750203
16,128,0.0798256,0.0813829,0.08029,0.0800516,0.081829,0.0802124
16,256,0.0917886,0.0961363,0.0915928,0.0962423,0.0928313,0.0937292
16,512,0.10486,0.112193,0.105708,0.106699,0.103984,0.108665
16,1024,0.112554,0.112569,0.116207,0.120032,0.120145,0.116175
16,2048,0.120816,0.120454,0.130083,0.128048,0.129249,0.12472
16,4096,0.191868,0.187518,0.203241,0.19671,0.20569,0.189005
16,8192,0.136234,0.135842,0.146933,0.151886,0.147222,0.145833
16,16384,0.143769,0.145056,0.162199,0.161467,0.156302,0.163126
16,32768,0.160774,0.15711,0.1675,0.167646,0.168279,0.168974
16,65536,0.166525,0.177068,0.180661,0.180939,0.175646,0.180241
16,131072,0.189748,0.186778,0.211481,0.212363,0.190528,0.185694
16,262144,0.210103,0.231601,0.241299,0.246764,0.207367,0.207511
16,524288,0.354396,0.363733,0.363795,0.38752,0.30289,0.314275
16,1048576,0.430786,0.522062,0.528737,0.542986,0.414212,0.381316
16,2097152,0.642116,0.811853,1.45584,1.58066,0.94156,0.977217
16,4194304,1.97391,2.65609,1.20475,1.28074,0.660903,0.670633
16,8388608,1.73599,2.38788,2.21819,2.44007,1.21608,1.21927
16,16777216,3.37547,4.69489,4.33153,4.64436,2.30121,2.31222
32,64,0.0173657,0.0159625,0.0224743,0.0172864,0.0167987,0.0169901
32,128,0.0240026,0.025043,0.027158,0.0258506,0.0244753,0.0257357
32,256,0.0383442,0.0380679,0.0386437,0.0377692,0.0372576,0.0380984
32,512,0.0479719,0.0472577,0.0520622,0.049277,0.0509451,0.0482937
32,1024,0.0523124,0.0545189,0.0629684,0.0607187,0.063646,0.0624612
32,2048,0.0635743,0.0658931,0.0737846,0.0705014,0.0711665,0.07434
32,4096,0.0794214,0.0779854,0.0850017,0.0889297,0.083714,0.0863594
32,8192,0.0881504,0.0928389,0.0981564,0.0922793,0.0963297,0.0965327
32,16384,0.0869341,0.0905664,0.104372,0.101679,0.100457,0.108483
32,32768,0.101844,0.107444,0.114742,0.123642,0.110416,0.113454
32,65536,0.114837,0.119599,0.139773,0.138622,0.120481,0.116471
32,131072,0.140234,0.148201,0.171452,0.174363,0.139862,0.139245
32,262144,0.197891,0.215447,0.235455,0.236905,0.184802,0.176763
32,524288,0.297701,0.333478,0.353411,0.371257,0.260136,0.247953
32,1048576,0.500672,0.553531,0.600593,0.632063,0.386202,0.393365
32,2097152,0.905693,1.01022,1.09426,1.14915,0.684356,0.671938
32,4194304,1.71865,1.93295,2.08518,2.18459,1.25256,1.2462
32,8388608,3.33009,3.77961,4.11128,4.1849,2.39922,2.37853
32,16777216,6.55811,7.47114,8.14201,8.12261,4.67527,4.62745
64,64,0.0164532,0.0183466,0.0264324,0.0234964,0.0171743,0.0176544
64,128,0.024689,0.0265199,0.0343561,0.0263315,0.0326894,0.0256239
64,256,0.0364118,0.0376484,0.0378614,0.0381614,0.037159,0.0359497
64,512,0.0508958,0.0486239,0.0544225,0.0524097,0.0494317,0.0513506
64,1024,0.0635709,0.0562013,0.0668534,0.0609883,0.0609885,0.0672693
64,2048,0.066284,0.0653147,0.0719437,0.0730924,0.0701886,0.0745263
64,4096,0.0738054,0.0703337,0.0892951,0.090827,0.0857023,0.0822722
64,8192,0.0820597,0.0952242,0.0964008,0.0937938,0.093181,0.0997618
64,16384,0.0980054,0.0901866,0.105777,0.105617,0.105365,0.101465
64,32768,0.105579,0.11131,0.122916,0.12441,0.115217,0.10929
64,65536,0.139552,0.138023,0.163421,0.149801,0.134092,0.131211
64,131072,0.188707,0.203692,0.21823,0.20942,0.161752,0.160763
64,262144,0.28834,0.311917,0.342954,0.308171,0.221937,0.2274
64,524288,0.491331,0.538807,0.588318,0.524808,0.345563,0.350958
64,1048576,0.905407,0.982398,1.08238,0.938207,0.578622,0.589432
64,2097152,1.70835,1.8836,2.08109,1.77768,1.05217,1.07721
64,4194304,3.31449,3.67827,4.07648,3.44891,2.00294,2.03148
64,8388608,6.53491,7.26896,8.08575,6.80989,3.89114,3.96427
64,16777216,12.94,14.4676,16.197,13.5211,7.65291,7.81668
128,64,0.0171383,0.0189391,0.0323184,0.0181079,0.0164848,0.0170843
128,128,0.0249755,0.0251536,0.0322286,0.024877,0.0255602,0.0243751
128,256,0.0407854,0.0362036,0.0387063,0.0404887,0.0384245,0.0393497
128,512,0.0485559,0.0483846,0.0546323,0.0558683,0.0490755,0.0509704
128,1024,0.0584857,0.0586491,0.061195,0.0625707,0.0647774,0.0644752
128,2048,0.066051,0.0669333,0.0751661,0.0775596,0.0724673,0.0753641
128,4096,0.0789928,0.0745585,0.0891609,0.0840229,0.0820568,0.0815139
128,8192,0.0909431,0.0878947,0.0920574,0.0947526,0.0938979,0.0965047
128,16384,0.101935,0.103914,0.121399,0.110032,0.101311,0.102156
128,32768,0.126192,0.131974,0.150445,0.140225,0.12218,0.126713
128,65536,0.183175,0.192262,0.21371,0.193987,0.151168,0.155277
128,131072,0.411978,0.431267,0.455641,0.414259,0.332216,0.328881
128,262144,0.619522,0.645616,0.706667,0.61995,0.440856,0.446234
128,524288,0.889357,0.951431,1.07315,0.908377,0.541515,0.552427
128,1048576,1.69253,1.82874,2.06087,1.72216,0.986447,1.01299
128,2097152,3.29585,3.57044,4.02968,3.35158,1.89642,1.92113
128,4194304,6.50442,7.07116,7.97228,6.61903,3.69595,3.75222
128,8388608,12.9199,14.053,15.8472,13.1321,7.2407,7.38955
128,16777216,25.7571,28.0197,31.6145,26.1698,14.3767,14.6674
256,64,0.016007,0.0144153,0.0216197,0.0170046,0.0150894,0.015769
256,128,0.024796,0.0251581,0.0383373,0.0253474,0.0247938,0.0237177
256,256,0.0372769,0.037677,0.0336283,0.0388378,0.0391544,0.0374662
256,512,0.0489296,0.0457582,0.0506982,0.0492431,0.0482046,0.0490364
256,1024,0.0547883,0.0541883,0.064963,0.0599587,0.059988,0.0563649
256,2048,0.0635772,0.0595257,0.0774545,0.0709117,0.0711981,0.0682603
256,4096,0.0730079,0.0776483,0.0816696,0.0821586,0.0771743,0.079865
256,8192,0.088637,0.0864002,0.103468,0.100744,0.0874313,0.0887119
256,16384,0.118211,0.119948,0.149926,0.12058,0.109294,0.105015
256,32768,0.171981,0.18228,0.19336,0.174899,0.134565,0.13588
256,65536,0.274768,0.289659,0.319975,0.282609,0.190884,0.197796
256,131072,0.484868,0.50116,0.564935,0.480363,0.309584,0.310293
256,262144,0.895738,0.936202,1.05551,0.868654,0.519925,0.53409
256,524288,1.71904,1.81029,2.00925,1.66635,0.962697,0.980234
256,1048576,3.35899,3.52789,3.96482,3.23095,1.83716,1.87344
256,2097152,6.63654,7.01677,7.80652,6.36766,3.58318,3.65202
256,4194304,13.2061,13.8992,15.6169,12.6423,7.07839,7.24627
256,8388608,26.3587,27.8554,30.9819,25.2159,14.053,14.305
256,16777216,52.684,55.395,62.2271,50.2558,28.004,28.7114
512,64,0.0154369,0.0159778,0.0264204,0.0162567,0.0167312,0.0168865
512,128,0.024938,0.0256605,0.043209,0.0239004,0.0239284,0.0245133
512,256,0.0371136,0.0377273,0.0446768,0.0383353,0.0364522,0.0373086
512,512,0.0472468,0.0460281,0.0494916,0.0481898,0.0515667,0.0470514
512,1024,0.0566189,0.069458,0.0608479,0.0657699,0.0656776,0.0594816
512,2048,0.065979,0.0665717,0.0722328,0.0716291,0.073369,0.0680329
512,4096,0.0820468,0.0850674,0.0910704,0.0828869,0.0874082,0.0840011
512,8192,0.109571,0.112658,0.122954,0.117722,0.101784,0.0996879
512,16384,0.161048,0.168173,0.185714,0.165752,0.128122,0.132686
512,32768,0.266071,0.283499,0.299793,0.264728,0.197364,0.190087
512,65536,0.469937,0.497992,0.550581,0.452365,0.294978,0.30414
512,131072,0.871191,0.924619,1.02256,0.843967,0.508182,0.526614
512,262144,1.68077,1.77788,1.97474,1.61948,0.945801,0.966678
512,524288,3.47655,3.70838,3.8818,3.1655,1.81184,1.84975
512,1048576,6.49718,6.945,7.70886,6.2658,3.5264,3.62042
512,2097152,12.9094,13.8388,15.3384,12.4504,6.98768,7.16758
512,4194304,25.7356,27.6236,30.547,24.805,13.882,14.2267
512,8388608,51.5017,55.1247,60.9992,49.5422,27.6709,28.3696
512,16777216,102.816,110.215,121.931,99.034,55.2533,56.6666
1024,64,0.0151302,0.0150933,0.0247439,0.0154844,0.0171813,0.0161282
1024,128,0.024672,0.0267976,0.0400566,0.0248114,0.0238149,0.0245212
1024,256,0.037998,0.0372914,0.0440675,0.0396243,0.0406748,0.0400738
1024,512,0.050036,0.0477956,0.0527575,0.0525012,0.054169,0.0483944
1024,1024,0.0625287,0.0596441,0.0651696,0.0619259,0.0644607,0.0587701
1024,2048,0.0720543,0.0731701,0.0751368,0.0837606,0.0718551,0.0736587
1024,4096,0.0986341,0.102652,0.109113,0.105392,0.0902722,0.0898738
1024,8192,0.150924,0.162376,0.181079,0.151218,0.119142,0.118512
1024,16384,0.260903,0.269822,0.289639,0.250914,0.179384,0.179283
1024,32768,0.458749,0.487578,0.532529,0.442668,0.284506,0.288804
1024,65536,0.844189,0.928732,1.00482,0.828589,0.492886,0.493197
1024,131072,1.63656,1.80075,1.94717,1.59203,0.938613,0.92539
1024,262144,3.21909,3.61194,3.8375,3.14218,1.79044,1.78614
1024,524288,6.37514,7.05023,7.65689,6.19435,3.51685,3.49667
1024,1048576,12.6664,14.0432,15.1965,12.3052,6.96365,6.93881
1024,2097152,25.2912,28.0434,30.3324,24.5633,13.8528,13.8013
1024,4194304,50.7159,56.0528,60.6123,49.0746,27.6369,27.4513
1024,8388608,101.471,111.999,121.172,98.0404,55.4369,54.8923
1024,16777216,202.585,223.992,241.769,195.957,110.352,109.716
2048,64,0.0154101,0.0160258,0.02587,0.0166011,0.0156499,0.0177298
2048,128,0.026165,0.0240193,0.0338527,0.0245023,0.0251732,0.0286056
2048,256,0.037471,0.037687,0.0397407,0.0391577,0.0388658,0.0376828
2048,512,0.0475991,0.0496496,0.0519734,0.0489361,0.0521021,0.0492672
2048,1024,0.0626941,0.0599233,0.0651623,0.0639257,0.0568946,0.0599933
2048,2048,0.0912327,0.0946313,0.100622,0.0916686,0.0753466,0.0791664
2048,4096,0.13916,0.147055,0.154849,0.145448,0.10526,0.107216
2048,8192,0.242544,0.261751,0.274064,0.236336,0.159045,0.161868
2048,16384,0.440582,0.467453,0.509364,0.435402,0.269003,0.269186
2048,32768,0.832056,0.903628,0.990039,0.810489,0.477516,0.487651
