Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
16,64,0.141381,4.91089,0.138418,0.129642,0.135267,0.129232
16,128,0.138141,0.13875,0.137541,0.153204,0.13771,0.137489
16,256,0.148852,0.147481,0.149158,0.158213,0.147204,0.148293
16,512,0.155388,0.155721,0.159279,0.158465,0.157586,0.158736
16,1024,0.162169,0.160904,0.187287,0.167727,0.163883,0.305315
16,2048,0.17549,0.170348,0.177257,0.173534,0.172073,0.171736
16,4096,0.177049,0.176525,0.181924,0.179566,0.175088,0.177242
16,8192,0.192736,0.181678,0.192092,0.216163,0.187047,0.183229
16,16384,0.184815,0.185536,0.197047,0.205766,0.194067,0.206816
16,32768,0.194673,0.19828,0.2052,0.207367,0.195465,0.200737
16,65536,0.218679,0.208798,0.218303,0.216193,0.205205,0.209435
16,131072,0.222813,0.249071,0.24173,0.262451,0.217345,0.219828
16,262144,0.31807,0.272345,0.28774,0.297364,0.238522,0.243688
16,524288,0.31772,0.362084,0.361171,0.376247,0.282781,0.279087
16,1048576,0.442264,0.537102,0.538058,0.551214,0.36104,0.394575
16,2097152,0.69082,0.866136,0.839458,0.82361,0.461523,0.468057
16,4194304,1.00284,1.36395,1.26913,1.39897,0.700339,0.695488
16,8388608,1.91754,2.65182,2.46135,2.7159,1.31836,1.30816
16,16777216,3.73677,5.23357,4.82968,5.19265,2.56061,2.52905
32,64,0.013575,0.0143282,0.0220244,0.0146656,0.0146387,0.0143695
32,128,0.0220387,0.0227073,0.0405605,0.0217168,0.0204011,0.0203441
32,256,0.0314532,0.0295246,0.0328532,0.0302508,0.0316629,0.0310331
32,512,0.0371068,0.0368246,0.0416508,0.0391842,0.0406308,0.0419013
32,1024,0.0444479,0.0444403,0.0514532,0.0496544,0.0488887,0.0496385
32,2048,0.0525373,0.0497193,0.0552597,0.0579152,0.0560718,0.0563784
32,4096,0.0571789,0.0570074,0.0649676,0.0642218,0.0616982,0.064597
32,8192,0.066334,0.0615031,0.0786665,0.0759259,0.0733725,0.07198
32,16384,0.0808752,0.071246,0.0824251,0.0786138,0.0763151,0.0795133
32,32768,0.0803506,0.0792204,0.0943882,0.0913626,0.0793108,0.0871849
32,65536,0.0959888,0.0966206,0.121098,0.116479,0.0963957,0.0959929
32,131072,0.128852,0.131717,0.151545,0.153697,0.120336,0.116278
32,262144,0.185244,0.201463,0.225685,0.224579,0.157758,0.160646
32,524288,0.297362,0.332005,0.349846,0.371389,0.248551,0.240907
32,1048576,0.52856,0.588452,0.636838,0.659129,0.394526,0.396762
32,2097152,0.987884,1.10485,1.19772,1.24791,0.721272,0.722604
32,4194304,1.89408,2.14233,2.30168,2.41489,1.36499,1.346
32,8388608,3.70854,4.22251,4.53333,4.63825,2.65006,2.6037
32,16777216,7.33034,8.36296,9.07234,8.97264,5.19465,5.15688
64,64,0.0127529,0.0144345,0.0294992,0.0132229,0.0148988,0.0140732
64,128,0.0210553,0.0228195,0.0303194,0.0210519,0.0204912,0.0208783
64,256,0.029688,0.0328654,0.0317184,0.0326688,0.0322583,0.0421576
64,512,0.0390128,0.0355782,0.0425936,0.0406626,0.0427971,0.0388332
64,1024,0.0446893,0.0459399,0.0500621,0.0495107,0.0492609,0.0506771
64,2048,0.0506602,0.0492993,0.0604327,0.059122,0.0542942,0.0547908
64,4096,0.0579341,0.0589337,0.0653755,0.0686063,0.0647006,0.064441
64,8192,0.0681578,0.0621612,0.0729162,0.0694023,0.0699193,0.0698234
64,16384,0.0732508,0.0729808,0.0855055,0.0825906,0.0825942,0.0785712
64,32768,0.0900922,0.0947701,0.105696,0.0971948,0.0903804,0.088495
64,65536,0.123759,0.125136,0.143737,0.128651,0.104835,0.106013
64,131072,0.17807,0.1875,0.216199,0.193576,0.14018,0.137015
64,262144,0.294916,0.310105,0.346149,0.315516,0.204796,0.207264
64,524288,0.52362,0.560696,0.631007,0.544386,0.343541,0.342072
64,1048576,0.978617,1.06758,1.1834,1.01786,0.614269,0.60919
64,2097152,1.88713,2.07187,2.28223,1.95221,1.14348,1.16195
64,4194304,3.69163,4.08854,4.54559,3.83786,2.20848,2.2297
64,8388608,7.30335,8.1165,9.02661,7.58535,4.32457,4.38013
64,16777216,14.5373,16.1722,18.0941,15.123,8.58258,8.70172
128,64,0.0134879,0.0140572,0.031054,0.0143308,0.0151978,0.0144491
128,128,0.020791,0.0226526,0.0326203,0.0218602,0.0203946,0.021627
128,256,0.030929,0.0329973,0.039714,0.0318301,0.0349416,0.0322578
128,512,0.0388781,0.0382062,0.0435072,0.042703,0.039098,0.0398399
128,1024,0.054277,0.0500221,0.0496135,0.0513771,0.0507537,0.0525527
128,2048,0.0494961,0.0527975,0.0583444,0.0600279,0.0592393,0.0593481
128,4096,0.0591814,0.0607712,0.0634981,0.0741541,0.065536,0.0654979
128,8192,0.0681384,0.0723175,0.0749847,0.0752292,0.0741929,0.0724713
128,16384,0.0887235,0.0870248,0.097124,0.0965266,0.0831732,0.0821281
128,32768,0.115532,0.117795,0.129043,0.121291,0.0957878,0.103116
128,65536,0.176414,0.179797,0.198298,0.186663,0.130232,0.139722
128,131072,0.287557,0.30238,0.339709,0.302958,0.199625,0.196258
128,262144,0.521857,0.548322,0.611056,0.52656,0.32094,0.322237
128,524288,0.972046,1.046,1.15918,0.982056,0.579684,0.576575
128,1048576,1.87261,2.02788,2.26162,1.89161,1.13934,1.08692
128,2097152,3.68175,3.9953,4.45685,3.7026,2.07011,2.09548
128,4194304,7.28735,7.94322,8.85553,7.32658,4.07304,4.12528
128,8388608,14.5068,15.8078,17.6356,14.5897,8.05863,8.16079
128,16777216,28.9383,31.5539,35.2195,29.1394,16.0496,16.2607
256,64,0.0143769,0.014252,0.0252953,0.0144044,0.0147329,0.0143427
256,128,0.0222294,0.0210129,0.0324317,0.0219652,0.0206948,0.021694
256,256,0.0310521,0.0303902,0.0395939,0.0312162,0.033634,0.0309728
256,512,0.0389378,0.039279,0.0425172,0.0435081,0.0408161,0.0407993
256,1024,0.0466355,0.046229,0.0535584,0.0514787,0.0516714,0.0446786
256,2048,0.0545071,0.0542711,0.0579266,0.0608033,0.0609886,0.0594948
256,4096,0.0610438,0.0618278,0.0670866,0.0692612,0.0651567,0.0670047
256,8192,0.0783261,0.0779924,0.0920194,0.084855,0.0808786,0.0804349
256,16384,0.110674,0.112898,0.123764,0.1147,0.0934875,0.0951694
256,32768,0.16635,0.172427,0.195404,0.172805,0.122416,0.126914
256,65536,0.287319,0.293588,0.323993,0.283407,0.194609,0.188943
256,131072,0.511271,0.544606,0.605175,0.499694,0.312667,0.318484
256,262144,0.982885,1.02766,1.13955,0.945218,0.555266,0.574612
256,524288,1.90641,1.99836,2.2231,1.81224,1.05654,1.05715
256,1048576,3.74804,3.95162,4.38953,3.5764,2.03552,2.06711
256,2097152,7.45001,7.84266,8.72643,7.04644,4.00402,4.02334
256,4194304,14.8341,15.6193,17.37,14.1242,7.92861,8.08522
256,8388608,29.6049,31.2019,34.7049,28.0116,15.7914,15.8892
256,16777216,59.0998,62.302,69.3023,56.3826,31.5028,32.1755
512,64,0.0137424,0.0133622,0.0280119,0.013772,0.013531,0.014415
512,128,0.0223587,0.0222473,0.0279187,0.0225525,0.0230125,0.0209181
512,256,0.0315161,0.0301118,0.0323457,0.032037,0.0313562,0.0328876
512,512,0.0377224,0.0378169,0.0440011,0.0402099,0.0390496,0.038921
512,1024,0.0456723,0.0471586,0.0512821,0.050379,0.0464763,0.0489948
512,2048,0.0554524,0.0537004,0.0603564,0.0598951,0.0561766,0.0540781
512,4096,0.0738695,0.0819925,0.083542,0.0767277,0.0682058,0.0659726
512,8192,0.10233,0.106034,0.115674,0.108241,0.0834683,0.0843291
512,16384,0.158978,0.169861,0.184559,0.167013,0.112884,0.1121
512,32768,0.272926,0.285718,0.324331,0.271052,0.17671,0.184517
512,65536,0.498715,0.531054,0.583495,0.491464,0.294566,0.301746
512,131072,0.954542,1.02162,1.12813,0.931168,0.538886,0.554178
512,262144,1.85676,1.98258,2.36751,1.79346,1.02361,1.05316
512,524288,3.66399,3.92035,4.33851,3.53273,1.99242,2.04322
512,1048576,7.27463,7.79615,8.62064,7.01879,3.93599,4.03679
512,2097152,14.5071,15.5294,17.2015,13.9753,7.81971,8.01572
512,4194304,28.9572,31.04,34.3591,27.8964,15.5673,15.9636
512,8388608,57.9518,61.9963,68.6578,55.7266,31.0693,31.8807
512,16777216,115.776,123.956,137.261,111.426,62.0812,63.7318
1024,64,0.0133333,0.0134982,0.0246886,0.0132867,0.014254,0.0138771
1024,128,0.021666,0.0233982,0.0411014,0.0231762,0.0234751,0.0221539
1024,256,0.0309695,0.0309672,0.0385627,0.0325871,0.0317359,0.0313577
1024,512,0.0380187,0.0383494,0.0396565,0.0438516,0.0431136,0.0415654
1024,1024,0.0496456,0.0486918,0.0481293,0.0522065,0.0493182,0.0497899
1024,2048,0.0621587,0.065833,0.0669614,0.0686874,0.0599593,0.0572631
1024,4096,0.0937459,0.0998721,0.10966,0.0943286,0.0783688,0.0745452
1024,8192,0.149873,0.159574,0.170757,0.15075,0.109949,0.105866
1024,16384,0.264313,0.287763,0.30373,0.256369,0.177153,0.163338
1024,32768,0.493122,0.530237,0.572292,0.472056,0.289384,0.288901
1024,65536,0.930834,1.02321,1.10828,0.914786,0.537176,0.523689
1024,131072,1.82691,2.00851,2.17434,1.76355,1.01963,1.00912
1024,262144,3.60253,3.97725,4.30545,3.47397,1.99097,1.97909
1024,524288,7.14554,7.92017,8.58695,6.95493,3.93016,3.90247
1024,1048576,14.2567,15.7944,17.1212,13.8656,7.80074,7.74645
1024,2097152,28.4714,31.5504,34.2151,27.6719,15.5551,15.4512
1024,4194304,56.9497,63.0895,68.3504,55.2874,31.0555,30.906
1024,8388608,113.782,126.063,136.779,110.524,62.051,61.6873
1024,16777216,227.837,252.117,273.364,221.011,124.095,123.482
2048,64,0.0144821,0.0145723,0.0279818,0.0148106,0.0135797,0.0150097
2048,128,0.0224894,0.0224604,0.0310036,0.0228843,0.0228063,0.0230922
2048,256,0.0315372,0.0325757,0.0352164,0.0330311,0.0348589,0.0320057
2048,512,0.0458476,0.0382559,0.0464015,0.0411749,0.0412599,0.0415823
2048,1024,0.0845493,0.0751154,0.0606705,0.058875,0.0479741,0.0509882
2048,2048,0.0856599,0.088384,0.0936621,0.0876579,0.0658586,0.0661174
2048,4096,0.140974,0.15155,0.161825,0.139937,0.0920316,0.0997647
2048,8192,0.253716,0.270726,0.290893,0.253297,0.154997,0.159214
2048,16384,0.47774,0.520764,0.556512,0.4688,0.275503,0.28114
2048,32768,0.920519,1.0015,1.08891,0.897966,0.516851,0.528315
2048,65536,1.80375,1.9698,2.14695,1.75866,1.00467,1.02322
2048,131072,3.58227,3.90675,4.26311,3.48165,1.96795,1.99797
2048,262144,7.10614,7.78118,8.49822,6.93216,3.89259,3.95739
2048,524288,14.1758,15.5143,16.9717,13.823,7.75252,7.88676
2048,1048576,28.3544,31.0187,33.9126,27.5994,15.446,15.722
2048,2097152,56.6155,62.0132,67.8042,55.1729,30.8607,31.3912
2048,4194304,113.14,123.993,135.566,110.343,61.7405,62.7892
2048,8388608,226.405,247.938,271.117,220.616,123.422,125.528
2048,16777216,452.952,496.078,541.104,439.747,246.741,250.983
4096,64,0.0143494,0.017238,0.0279854,0.0154089,0.0137547,0.0135209
4096,128,0.0206996,0.0224294,0.0213586,0.0218166,0.0214053,0.0220029
4096,256,0.0295674,0.0310256,0.0331613,0.0300723,0.0294374,0.0311799
4096,512,0.0465598,0.0474142,0.0516628,0.0468065,0.0411559,0.0403876
4096,1024,0.0752288,0.0778539,0.0858382,0.073108,0.0545621,0.0584272
4096,2048,0.132624,0.13901,0.151708,0.131098,0.0846948,0.0859933
4096,4096,0.246569,0.270528,0.287476,0.236846,0.146807,0.153245
4096,8192,0.46971,0.505984,0.56255,0.45907,0.273575,0.272159
4096,16384,0.91264,0.991352,1.09593,0.89415,0.501874,0.518212
4096,32768,1.80847,1.96764,2.17192,1.76716,0.979293,1.01209
4096,65536,3.58833,3.91214,4.32373,3.50495,1.92892,1.99925
4096,131072,7.16435,7.79993,8.63843,6.99348,3.83507,3.96021
4096,262144,14.2857,15.5686,17.236,13.9544,7.63884,7.89069
4096,524288,28.5652,31.0949,34.4545,27.8859,15.2313,15.7739
4096,1048576,57.1576,62.1703,68.9031,55.7492,30.4546,31.4949
4096,2097152,114.335,124.368,137.766,111.508,60.8705,62.9548
4096,4194304,228.334,249.25,275.215,223.026,121.498,125.506
4096,8388608,457.269,498.477,550.193,446.002,242.952,251.893
4096,16777216,916.397,1003.79,1097.39,890.717,483.982,503.507
8192,64,0.0167929,0.017225,0.0187955,0.0174216,0.0145322,0.0149969
8192,128,0.0258007,0.025383,0.0295123,0.0269508,0.0222676,0.0212059
8192,256,0.0408979,0.0425579,0.0481397,0.0440661,0.0327334,0.0337856
8192,512,0.0698225,0.0737971,0.0861422,0.0742917,0.0535172,0.0508126
8192,1024,0.128009,0.135036,0.15877,0.136931,0.0866363,0.0871967
8192,2048,0.241174,0.256031,0.305961,0.269478,0.155881,0.154275
8192,4096,0.466741,0.498673,0.604482,0.520805,0.299918,0.296878
8192,8192,0.933998,1.00044,1.18956,1.01484,0.567714,0.565245
8192,16384,1.82729,1.98739,2.36936,2.01579,1.12377,1.11958
8192,32768,3.64234,3.96224,4.72136,4.01327,2.22773,2.21826
8192,65536,7.21844,7.92253,9.4354,8.00924,4.43369,4.41251
8192,131072,14.3984,15.6223,18.8331,16.0126,8.84709,8.81657
8192,262144,28.8207,31.1203,37.7129,31.9638,17.6587,17.5961
8192,524288,57.5856,62.2074,75.3955,63.9046,35.321,35.1595
8192,1048576,115.201,124.481,150.764,127.797,70.5772,70.3284
8192,2097152,230.232,248.846,301.48,255.652,141.221,140.602
8192,4194304,460.707,497.801,603.02,511.207,282.439,281.334
8192,8388608,927.837,1014.46,1205.95,1022.64,564.384,562.676
8192,16777216,1858.63,2034.41,2410.9,2044.98,1129.31,1125.28
16384,64,0.0242309,0.0240859,0.0285111,0.0257385,0.0185401,0.0188748
16384,128,0.0414605,0.0422124,0.0474381,0.0408539,0.0275767,0.0278713
16384,256,0.0708427,0.0743669,0.0917618,0.0747154,0.0484034,0.0476486
16384,512,0.13489,0.134614,0.162303,0.143928,0.0819795,0.0820063
16384,1024,0.243826,0.256872,0.314408,0.262448,0.151469,0.156712
16384,2048,0.47393,0.504104,0.605628,0.517462,0.28888,0.290909
16384,4096,0.937189,0.990076,1.20495,1.01523,0.570469,0.565955
16384,8192,1.84849,1.95859,2.39649,2.01876,1.12156,1.12674
16384,16384,3.68336,3.90427,4.78112,4.01759,2.23234,2.22933
16384,32768,7.33609,7.79314,9.55352,8.0336,4.45017,4.4533
16384,65536,14.6314,15.5524,19.072,16.0205,8.88399,8.88417
16384,131072,29.2036,31.0888,38.1259,32.0379,17.7805,17.7579
16384,262144,58.2141,62.1805,76.251,64.0762,35.5202,35.4924
16384,524288,116.528,124.349,152.547,128.132,71.0057,70.9821
16384,1048576,235.463,250.162,305.037,256.203,142.044,141.997
16384,2097152,464.801,506.587,610.137,512.444,283.893,283.814
16384,4194304,941.506,1064.59,1219.95,1025.4,568.238,568.035
