Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
16,64,0.0773565,0.0711919,0.0716766,0.0719443,0.0705019,0.0714009
16,128,0.0780359,0.0781248,0.0776723,0.0780966,0.0788743,0.0823701
16,256,0.0900609,0.0900728,0.0916833,0.0896059,0.0880943,0.0862572
16,512,0.098898,0.0998692,0.09823,0.0958836,0.096972,0.0949097
16,1024,0.117464,0.106747,0.10615,0.105902,0.103741,0.105146
16,2048,0.111262,0.113272,0.124873,0.115186,0.117006,0.113883
16,4096,0.124474,0.122938,0.120081,0.121512,0.118665,0.124842
16,8192,0.133065,0.131574,0.13273,0.132801,0.125393,0.128611
16,16384,0.156203,0.139581,0.142316,0.149125,0.132706,0.133861
16,32768,0.17416,0.199008,0.205253,0.180244,0.145878,0.140548
16,65536,0.215131,0.386102,0.337204,0.428142,0.22829,0.248147
16,131072,0.709806,0.717807,0.3777,0.340975,0.169017,0.165431
16,262144,0.573332,0.671686,0.814333,0.664894,0.197738,0.188779
16,524288,1.26497,1.23769,1.48368,1.45271,0.237219,0.23846
16,1048576,2.86135,2.84553,3.42335,3.24014,0.259748,0.263834
16,2097152,5.84214,5.7965,6.85789,6.28972,0.438881,0.441537
16,4194304,11.3402,11.4977,13.4778,13.6851,0.782624,0.786717
16,8388608,25.4165,25.007,29.519,27.0746,1.46856,1.48013
16,16777216,54.3782,49.7589,59.8401,66.2394,2.90321,2.89928
32,64,0.0143627,0.0196843,0.0200329,0.0137512,0.0138191,0.0126454
32,128,0.0205466,0.0217971,0.0200194,0.0211018,0.0202126,0.0196769
32,256,0.0304834,0.0326201,0.0321799,0.0312434,0.0309974,0.0314861
32,512,0.0409538,0.0384886,0.0397288,0.039603,0.0418172,0.0394068
32,1024,0.0515179,0.0476228,0.046969,0.0481313,0.0487649,0.047748
32,2048,0.0578563,0.0598818,0.0619531,0.0607011,0.0550133,0.0557985
32,4096,0.0673012,0.0658302,0.0647573,0.0632991,0.0666811,0.0656623
32,8192,0.0764604,0.0701279,0.0746375,0.073821,0.0737524,0.0751503
32,16384,0.0832761,0.0776938,0.0791436,0.0833996,0.0811936,0.0841396
32,32768,0.0949993,0.0855563,0.0932551,0.0980372,0.0886753,0.0862467
32,65536,0.109768,0.113092,0.113076,0.120907,0.10939,0.106798
32,131072,0.146223,0.158156,0.146791,0.156401,0.12765,0.12552
32,262144,0.187477,0.226868,0.217738,0.222937,0.170394,0.160214
32,524288,0.302338,0.377812,0.356312,0.369684,0.251354,0.248658
32,1048576,0.538305,0.623408,0.627524,0.655253,0.407226,0.400169
32,2097152,0.994166,1.14202,1.18939,1.22925,0.732011,0.715599
32,4194304,1.90629,2.20453,2.29006,2.38944,1.37843,1.35712
32,8388608,3.73347,4.32524,4.53432,4.58825,2.6725,2.61097
32,16777216,7.38003,8.57926,9.01436,8.79824,5.25004,5.14293
64,64,0.0133613,0.0252009,0.0211255,0.0135907,0.0143695,0.0133433
64,128,0.0204669,0.0199357,0.0202997,0.0204662,0.0200731,0.0202011
64,256,0.0322152,0.0307912,0.0312791,0.0325691,0.0320045,0.0301512
64,512,0.043979,0.0411372,0.0414413,0.0472151,0.0403177,0.0398769
64,1024,0.0547962,0.0490557,0.0483571,0.0485166,0.0503744,0.049025
64,2048,0.0593246,0.0561283,0.0544209,0.0576195,0.0572399,0.0557453
64,4096,0.0671101,0.0633268,0.0670766,0.0668501,0.0625461,0.0645996
64,8192,0.0753608,0.070571,0.0738541,0.077085,0.0716651,0.0740586
64,16384,0.0931132,0.0838291,0.0852257,0.0850093,0.080791,0.0806858
64,32768,0.104866,0.103464,0.112084,0.104411,0.0921344,0.09348
64,65536,0.140556,0.144452,0.144389,0.132367,0.110103,0.107133
64,131072,0.180153,0.210812,0.212333,0.189967,0.150114,0.143956
64,262144,0.296659,0.363429,0.350292,0.30719,0.216877,0.213781
64,524288,0.53115,0.593002,0.616068,0.552407,0.354213,0.351128
64,1048576,0.990326,1.09666,1.16662,1.01783,0.616699,0.623762
64,2097152,1.8958,2.13262,2.24271,1.96839,1.14944,1.15997
64,4194304,3.7295,4.19479,4.4523,3.87313,2.20858,2.24828
64,8388608,7.49718,8.32382,8.81778,7.74924,4.31746,4.41315
64,16777216,14.776,16.5402,17.5968,15.1682,8.55866,8.74655
128,64,0.0140931,0.0134518,0.0130751,0.0139771,0.0137513,0.0136536
128,128,0.0218687,0.0212158,0.0212382,0.022185,0.0204901,0.0191815
128,256,0.031195,0.0305145,0.031532,0.0345427,0.0298202,0.0327847
128,512,0.0433112,0.0406064,0.0421157,0.0400415,0.0391839,0.0411923
128,1024,0.0497849,0.0486881,0.0473006,0.0508776,0.0449901,0.0435997
128,2048,0.0615972,0.06216,0.0621396,0.0638585,0.0559032,0.0591248
128,4096,0.0939871,0.0914858,0.0933892,0.0943442,0.066418,0.0651063
128,8192,0.157032,0.155052,0.162068,0.157723,0.0716052,0.0779314
128,16384,0.266173,0.280844,0.279067,0.273336,0.0809506,0.0834408
128,32768,0.511449,0.50913,0.525183,0.518008,0.103287,0.10312
128,65536,0.988056,0.983359,1.01637,1.01288,0.135083,0.142624
128,131072,1.90412,1.92422,1.97343,1.95065,0.195459,0.2015
128,262144,3.80484,3.86964,3.92543,3.88854,0.318965,0.32433
128,524288,7.71516,7.74233,7.94052,7.85486,0.574102,0.585215
128,1048576,15.1966,15.4401,15.7442,15.4254,1.0668,1.08482
128,2097152,8.13227,8.55497,9.05193,8.19244,2.06151,2.11183
128,4194304,16.0584,16.484,18.089,17.2298,4.05045,4.1262
128,8388608,32.4985,33.3946,34.9609,33.3616,8.01033,8.17725
128,16777216,29.2307,31.8902,35.3031,29.8957,15.9569,16.2392
256,64,0.0140047,0.0239992,0.0302506,0.0133951,0.0127758,0.0137366
256,128,0.0216912,0.0199419,0.021146,0.0214029,0.0200777,0.0222457
256,256,0.0321697,0.0399569,0.0333182,0.0322469,0.0302968,0.0322973
256,512,0.0395226,0.041494,0.0431835,0.0389051,0.0409123,0.0395896
256,1024,0.0492798,0.0486995,0.0480808,0.0463239,0.0524101,0.049956
256,2048,0.0576959,0.056222,0.0550316,0.055622,0.0570287,0.0575518
256,4096,0.0696769,0.0727679,0.0684453,0.0672398,0.0659323,0.0679443
256,8192,0.101448,0.0957376,0.101387,0.0957133,0.0778327,0.0782661
256,16384,0.148425,0.15099,0.160335,0.143414,0.0978979,0.098653
256,32768,0.240558,0.265015,0.258202,0.241422,0.123958,0.12545
256,65536,0.426306,0.463618,0.48406,0.453939,0.194685,0.189825
256,131072,0.797438,0.860709,0.8934,0.826567,0.318616,0.317875
256,262144,1.57187,1.65878,1.76758,1.61794,0.559916,0.569854
256,524288,3.13392,3.40014,3.51112,3.23182,1.05187,1.06927
256,1048576,6.12784,6.58042,6.91718,6.5714,2.03525,2.1032
256,2097152,16.325,16.9194,17.7377,16.5593,4.00017,4.10309
256,4194304,32.4926,33.951,35.445,32.9608,7.93078,8.14061
256,8388608,61.9492,67.2159,68.0123,63.4207,15.8,16.2427
256,16777216,94.0428,96.3489,104.21,95.0289,31.6549,32.3601
512,64,0.0134828,0.0227401,0.0136292,0.0142729,0.0132174,0.01384
512,128,0.0214688,0.0220643,0.0210967,0.0224513,0.0211849,0.0219754
512,256,0.0360199,0.0359128,0.0342226,0.0321384,0.0335042,0.0325845
512,512,0.0369065,0.038477,0.0386813,0.0441312,0.0427643,0.0416378
512,1024,0.0548153,0.0579791,0.0568391,0.0569907,0.048285,0.048376
512,2048,0.0873758,0.0865804,0.0890979,0.0858906,0.0594627,0.0601951
512,4096,0.149534,0.14938,0.148683,0.151546,0.0697536,0.0672708
512,8192,0.267817,0.269132,0.272438,0.263833,0.0883938,0.0863871
512,16384,0.496352,0.502155,0.514727,0.51135,0.125601,0.118023
512,32768,0.96736,0.952744,0.99741,0.962871,0.185027,0.177141
512,65536,1.87685,1.86572,1.88428,1.9068,0.301427,0.303021
