Degree,Iteration,OMPTime,VecTime
16,64,0.06568,0.07125
16,128,0.0785423,0.0780333
16,256,0.0889157,0.0903184
16,512,0.096848,0.0984141
16,1024,0.103734,0.106825
16,2048,0.110861,0.1148
16,4096,0.124858,0.120427
16,8192,0.15673,0.138512
16,16384,0.190964,0.152916
16,32768,0.330782,0.262058
16,65536,0.53536,0.38007
16,131072,1.72649,1.24803
16,262144,1.68769,1.27879
16,524288,3.36542,2.12884
16,1048576,7.84424,5.50642
16,2097152,15.1062,10.809
16,4194304,29.592,21.6097
16,8388608,59.9622,46.2996
16,16777216,108.966,71.0627
32,64,0.0135706,0.0276341
32,128,0.0215613,0.0273866
32,256,0.0294822,0.0400637
32,512,0.0381398,0.0422941
32,1024,0.046522,0.0507132
32,2048,0.0561858,0.0560942
32,4096,0.0684282,0.0653954
32,8192,0.0972376,0.0724435
32,16384,0.155753,0.0877907
32,32768,0.275832,0.09866
32,65536,0.545981,0.12683
32,131072,1.05047,0.175186
32,262144,2.10588,0.27082
32,524288,4.07448,0.462159
32,1048576,8.33557,0.845275
32,2097152,16.7041,1.61496
32,4194304,33.2017,3.15518
32,8388608,66.8465,6.24301
32,16777216,130.4,12.3565
64,64,0.0141102,0.0220663
64,128,0.0210324,0.0302199
64,256,0.0308994,0.032269
64,512,0.037389,0.0464931
64,1024,0.0441431,0.0492437
64,2048,0.0506887,0.0552087
64,4096,0.059175,0.0617689
64,8192,0.0667904,0.0689372
64,16384,0.0815641,0.0875343
64,32768,0.106217,0.108424
64,65536,0.153374,0.155109
64,131072,0.24531,0.251195
64,262144,0.436762,0.447609
64,524288,0.809428,0.830207
64,1048576,1.54997,1.57897
64,2097152,3.01925,3.09296
64,4194304,5.95825,6.12673
64,8388608,11.9895,12.2561
64,16777216,23.7672,23.9459
128,64,0.0129528,0.0232606
128,128,0.0217213,0.0325685
128,256,0.0310974,0.0367308
128,512,0.0383464,0.0404067
128,1024,0.0468189,0.0512129
128,2048,0.0704471,0.0752082
128,4096,0.115687,0.117269
128,8192,0.203892,0.207114
128,16384,0.382028,0.384612
128,32768,0.746068,0.747185
128,65536,1.47042,1.48646
128,131072,2.89703,2.90299
128,262144,5.71878,5.77459
128,524288,11.5067,11.5542
128,1048576,23.1204,22.8868
128,2097152,13.0346,12.8891
128,4194304,26.5602,25.242
128,8388608,52.8545,50.3897
128,16777216,80.9277,46.5394
256,64,0.013771,0.0201993
256,128,0.0216182,0.0368903
256,256,0.0324907,0.0366837
256,512,0.0395931,0.0420599
256,1024,0.0501339,0.0529883
256,2048,0.0751415,0.056335
256,4096,0.128718,0.0815128
256,8192,0.23152,0.122249
256,16384,0.436747,0.201508
256,32768,0.825231,0.376967
256,65536,1.6341,0.688148
256,131072,3.24889,1.43398
256,262144,6.4674,2.93122
256,524288,12.9211,5.67161
256,1048576,25.7553,12.0116
256,2097152,33.2314,26.3078
256,4194304,66.4002,52.5937
256,8388608,134.061,105.317
256,16777216,218.325,140.387
512,64,0.0138418,0.0169978
512,128,0.0261442,0.0381225
512,256,0.0367976,0.0315633
512,512,0.0580731,0.0461155
512,1024,0.0983559,0.0717316
512,2048,0.179466,0.127394
512,4096,0.342634,0.238826
512,8192,0.671305,0.430404
512,16384,1.34173,0.894077
512,32768,2.60733,1.72831
512,65536,5.30797,3.39069
512,131072,10.5724,6.77496
512,262144,21.3072,13.5575
512,524288,42.5977,27.4003
512,1048576,89.0193,71.3061
512,2097152,177.679,142.113
512,4194304,311.169,235.3
512,8388608,849.85,598.701
512,16777216,1299.08,830.809
1024,64,0.0181573,0.0391123
1024,128,0.0296549,0.0310041
1024,256,0.0499704,0.0438973
1024,512,0.0887336,0.0813241
1024,1024,0.167588,0.145606
1024,2048,0.32399,0.279329
1024,4096,0.635223,0.55715
1024,8192,1.25933,1.10656
1024,16384,2.50695,2.19191
1024,32768,4.97644,4.31982
1024,65536,10.0098,8.69645
1024,131072,19.5568,17.4034
1024,262144,39.15,34.7731
1024,524288,78.3367,69.6012
1024,1048576,168.53,153.32
1024,2097152,303.539,260.61
1024,4194304,665.817,604.222
1024,8388608,1339.04,1114.34
1024,16777216,2683.17,2488.37
2048,64,0.0336878,0.0272794
2048,128,0.0591987,0.048691
2048,256,0.108457,0.0888092
2048,512,0.203841,0.160886
2048,1024,0.396174,0.310794
2048,2048,0.786191,0.600651
2048,4096,1.54542,1.20656
2048,8192,3.07813,2.38979
2048,16384,6.15715,4.74457
2048,32768,12.2678,9.47645
2048,65536,24.5137,19.0056
2048,131072,49.0397,38.0041
2048,262144,97.2563,79.0736
2048,524288,194.237,157.987
2048,1048576,387.91,304.958
2048,2097152,755.449,606.92
2048,4194304,1585.19,1281.63
2048,8388608,3091.99,2470.66
2048,16777216,6190.92,4974.76
4096,64,0.0580942,0.0489285
4096,128,0.112852,0.0913546
4096,256,0.21173,0.173154
4096,512,0.412027,0.330094
4096,1024,0.801099,0.648357
4096,2048,1.58307,1.28436
4096,4096,3.1555,2.55785
4096,8192,6.28888,5.07595
4096,16384,12.5752,10.1383
4096,32768,25.1162,20.2994
4096,65536,50.2162,40.6136
4096,131072,101.661,81.6542
4096,262144,203.332,162.932
4096,524288,405.256,325.765
4096,1048576,840.551,656.959
4096,2097152,1621.23,1288.77
4096,4194304,3284.82,2589.08
